"Region/Country/Economy",1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
"Jordan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.88,1.50,0.72,0.91
"Kuwait",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Lebanon",0.01,0.02,0.05,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.29,0.47,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.59,0.65,0.65,0.52,0.65,0.66,0.67
"Oman",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Qatar",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Saudi Arabia",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Syrian Arab Republic ",0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00
"United Arab Emirates",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.37,0.44,0.50,0.58,1.12,0.54,1.36,1.09,2.61,1.77,5.49,7.01,7.82,6.80,7.29
"Yemen",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.22,0.41,0.42,0.43,0.46,0.46,0.33,0.30
"Middle East",0.46,0.69,1.17,1.25,2.17,2.14,2.16,1.36,1.91,2.01,1.72,2.27,2.14,1.68,1.66,1.63,1.60,1.66,1.22,1.22,1.70,1.50,2.29,2.33,2.35,2.59,2.60,2.92,3.61,3.95,3.83,4.16,4.49,4.77,5.85,6.31,6.02,5.66,4.55,6.33,5.85,10.25,12.64,14.75,13.15,13.74
"IEA/Accession/Association",4000.21,4032.12,4163.06,4147.86,4198.52,4393.75,4571.10,4680.46,4925.83,4992.69,5105.13,5147.50,5321.39,5612.43,5813.09,5858.34,6102.14,6335.40,6432.05,6460.67,6530.41,6510.25,6655.90,6799.61,7159.39,7280.45,7386.82,7404.57,7249.18,7642.92,7827.57,7999.62,8642.25,9273.71,9984.31,10561.98,11203.16,11258.59,11408.01,12182.57,12864.76,12976.50,13353.12,13336.05,12970.29,12659.73
"European Union - 28","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",1771.21,1689.07,1580.14,1490.71,1462.69,1440.96,1440.18,1367.96,1313.82,1240.62,1274.47,1280.58,1273.06,1326.33,1305.87,1272.17,1298.56,1309.59,1206.29,1064.93,1116.44,1130.56,1166.24,1131.89,1056.36,1031.88,937.77
"G7",2455.00,2439.84,2541.95,2499.54,2409.88,2549.04,2573.36,2535.06,2701.48,2717.20,2812.38,2737.69,2811.31,2890.88,3006.26,2933.82,3003.93,3100.96,3112.23,3126.99,3066.86,3000.59,2978.42,2979.62,3029.18,3110.26,3166.66,3127.73,3084.08,3243.16,3260.50,3187.47,3265.23,3282.80,3304.90,3280.78,3336.61,3208.97,2833.17,3016.07,2880.24,2720.60,2807.48,2738.04,2471.41,2285.55
"G8","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",3834.16,3724.84,3586.77,3494.26,3449.88,3512.86,3591.83,3580.48,3528.79,3511.29,3686.22,3699.31,3616.95,3694.30,3696.84,3718.48,3716.31,3756.03,3635.71,3208.57,3421.06,3305.24,3099.30,3167.21,3056.39,2814.34,2609.82
"G20","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",7447.83,7445.90,7352.89,7429.92,7515.58,7887.97,7998.70,8037.34,8050.26,7889.92,8313.28,8525.84,8692.44,9356.47,9995.49,10689.25,11283.66,11930.07,12015.16,12086.42,12873.08,13561.18,13638.15,13984.04,13947.68,13559.88,13241.04
"Americas",1197.32,1257.96,1330.69,1323.87,1314.74,1404.39,1460.16,1450.18,1536.61,1556.84,1640.32,1579.78,1669.57,1770.50,1822.79,1781.37,1865.43,1957.27,1978.23,2005.21,1997.17,2002.93,2051.30,2063.58,2123.82,2208.04,2309.96,2295.47,2280.22,2404.25,2402.78,2321.06,2371.24,2390.88,2419.10,2391.20,2425.88,2371.58,2083.90,2227.23,2123.55,1890.66,1959.86,1952.06,1726.18,1601.99
"Asia","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",3057.75,3196.73,3265.07,3428.36,3562.38,3848.83,3861.29,3922.15,3989.14,3915.19,4187.03,4382.42,4655.79,5233.54,5889.87,6616.97,7213.54,7843.69,8098.63,8628.74,9253.96,10051.29,10377.22,10728.14,10822.45,10710.12,10658.85
"Europe","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",2861.60,2683.11,2493.45,2297.10,2163.93,2148.17,2110.59,1967.42,1906.87,1844.26,1902.70,1904.98,1893.32,1966.79,1918.53,1869.31,1939.56,1945.62,1847.03,1631.53,1723.14,1776.94,1764.45,1709.53,1569.50,1546.08,1443.36
"Oceania",80.20,83.77,86.34,91.79,97.40,97.54,105.30,97.36,101.14,110.90,111.91,116.78,110.20,112.91,123.83,121.66,130.32,136.34,145.14,144.66,149.26,152.69,153.56,155.73,160.26,167.16,173.91,192.59,194.39,195.29,201.56,203.22,204.18,212.86,217.71,221.09,220.45,219.83,223.78,209.03,200.38,196.50,183.39,174.37,180.50,184.46
