"Region/Country/Economy",1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
"Armenia","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",0.97,0.52,0.25,0.01,0.06,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.03,0.05,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Azerbaijan","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",0.35,0.26,0.05,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Belarus","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",9.59,9.43,8.32,7.37,5.98,5.55,5.55,4.67,4.50,3.73,3.84,3.25,2.90,2.73,2.49,2.44,2.38,2.19,2.02,1.95,2.17,2.30,2.96,3.21,3.35,2.97,3.20
"Bosnia and Herzegovina","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",17.67,15.72,13.47,11.68,1.26,1.47,2.08,6.51,8.31,8.09,10.05,9.85,10.81,11.16,11.28,11.96,13.37,14.04,15.30,15.27,15.55,18.35,17.06,17.01,14.57,14.45,16.60
"Bulgaria",34.04,34.98,35.39,34.63,35.94,33.15,33.53,35.18,36.76,38.80,39.05,41.10,40.70,40.86,43.33,42.95,44.09,41.59,41.57,37.71,30.74,30.50,32.26,30.53,30.23,30.46,32.26,30.46,25.81,26.05,29.26,26.91,30.15,29.32,28.63,28.97,32.41,31.20,26.56,28.64,33.66,28.69,24.66,26.07,26.98,23.40
"Croatia","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",3.39,1.57,1.44,1.20,0.73,0.75,0.62,1.02,0.97,0.87,1.74,1.94,2.35,2.61,2.78,2.75,2.55,2.77,2.84,2.03,2.73,2.81,2.52,2.69,2.58,2.41,2.59
"Cyprus",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.18,0.13,0.37,0.22,0.25,0.25,0.25,0.07,0.08,0.07,0.05,0.05,0.05,0.07,0.08,0.13,0.13,0.13,0.14,0.15,0.14,0.15,0.13,0.11,0.06,0.07,0.03,0.00,0.00,0.01,0.01,0.00
"FYR of Macedonia","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",5.61,5.64,5.60,5.62,5.84,6.03,6.22,5.82,7.04,6.16,5.65,6.25,5.44,6.22,5.90,6.19,6.05,6.16,6.30,5.64,5.46,6.24,5.86,4.91,4.54,4.09,3.66
"Georgia","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",3.53,2.10,1.27,0.69,0.69,0.10,0.05,0.05,0.09,0.07,0.03,0.08,0.06,0.12,0.03,0.04,0.03,0.16,0.27,0.47,0.10,0.27,0.46,1.35,1.23,1.15,1.11
"Gibraltar",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Kazakhstan","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",158.69,158.75,160.45,146.60,138.75,114.27,101.96,85.15,85.51,79.54,74.72,76.86,81.32,91.55,100.56,102.69,107.38,115.90,145.44,128.44,137.62,145.64,147.60,145.77,136.33,121.24,121.26
"Kosovo","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",4.10,5.20,5.16,5.44,5.49,5.24,5.23,5.47,5.90,6.70,7.08,6.86,6.47,6.61,5.77,6.62,7.13
"Kyrgyzstan","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",10.22,9.33,4.05,3.63,3.45,1.31,1.95,2.04,2.03,2.04,1.88,1.29,2.10,2.49,2.29,2.22,2.10,2.42,3.35,2.90,2.83,3.02,4.23,3.53,4.15,4.54,3.64
"Lithuania","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",3.15,3.52,1.65,1.45,1.21,0.97,0.89,0.73,0.64,0.54,0.37,0.33,0.54,0.70,0.68,0.75,1.02,1.01,0.86,0.68,0.84,0.97,0.95,1.09,0.92,0.73,0.74
"Malta",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.23,0.47,0.33,0.44,0.56,0.74,0.73,0.59,0.50,0.73,0.50,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Republic of Moldova","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",7.93,7.10,4.23,3.93,3.84,2.35,2.03,1.09,0.99,0.55,0.45,0.36,0.44,0.63,0.33,0.44,0.39,0.23,0.38,0.36,0.39,0.40,0.44,0.60,0.38,0.39,0.29
"Montenegro","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",1.21,1.36,1.06,1.59,0.87,1.77,1.79,1.61,1.56,1.52,1.60,1.27
"Romania",32.54,33.57,36.78,39.08,39.49,41.28,40.84,46.23,49.63,50.77,53.55,50.97,58.93,57.27,59.69,60.70,65.46,73.30,70.25,50.78,41.81,44.24,39.46,39.49,41.28,41.53,35.75,30.12,26.74,29.51,30.65,31.53,36.63,35.51,36.29,39.03,39.23,38.42,31.38,29.67,34.64,31.83,24.96,24.64,25.59,22.88
"Russian Federation","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",707.17,657.98,586.18,515.84,470.25,483.68,481.56,413.82,401.06,427.21,443.06,438.81,429.48,429.07,414.04,413.58,435.53,419.43,426.73,375.40,404.98,425.00,378.70,359.73,318.36,342.93,324.27
"Serbia","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",42.08,36.23,36.93,34.27,31.42,36.87,38.14,39.28,42.58,31.43,35.67,34.42,36.41,39.00,40.65,33.99,35.39,33.39,34.11,32.50,32.34,36.63,31.71,32.93,26.42,32.32,32.89
"Tajikistan","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",2.53,1.68,1.12,0.53,0.12,0.06,0.03,0.07,0.05,0.04,0.05,0.05,0.07,0.09,0.17,0.18,0.18,0.32,0.35,0.35,0.35,0.39,0.82,0.99,1.55,1.84,2.40
"Turkmenistan","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",1.18,1.18,1.05,0.24,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ukraine","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",292.95,256.16,254.02,223.51,177.99,166.41,130.05,123.74,123.96,121.89,120.52,121.82,125.78,142.42,128.21,118.28,137.90,150.18,144.54,124.52,132.95,144.56,149.24,146.93,134.01,104.63,112.15
"Uzbekistan","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",13.99,14.51,10.32,7.88,7.97,4.45,4.81,4.07,4.26,4.23,5.17,5.35,5.34,4.11,4.85,4.69,5.03,5.33,5.21,5.62,5.46,5.74,5.80,6.02,6.53,6.46,6.45
"Former Soviet Union (if no detail)",884.47,927.35,974.53,1004.26,1039.41,1055.64,1054.13,1112.17,1118.20,1137.70,1055.44,1031.33,1007.98,998.15,986.51,1007.56,1056.28,1074.50,1069.64,"x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x"
"Former Yugoslavia (if no detail)",36.71,35.14,37.83,39.07,41.50,40.60,41.35,43.29,43.43,43.64,55.54,59.49,66.59,70.29,74.02,75.40,69.79,70.86,73.58,"x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x"
"Non-OECD Europe and Eurasia",988.97,1032.37,1085.95,1118.53,1157.93,1172.29,1171.58,1239.08,1250.80,1273.43,1206.26,1185.96,1177.59,1170.44,1167.94,1190.78,1240.28,1264.91,1259.78,1372.92,1256.51,1166.09,1037.15,920.33,896.03,848.28,756.20,742.68,739.15,763.08,765.98,766.88,805.36,784.80,771.75,824.12,831.90,864.98,762.13,811.47,869.87,817.30,784.82,713.25,701.33,686.15
"Algeria",0.38,0.37,0.41,0.28,0.33,0.34,0.37,0.34,0.40,0.19,0.31,1.17,1.00,1.03,1.03,1.26,1.36,1.38,1.24,1.29,1.31,1.36,1.18,1.40,1.39,0.98,0.48,0.80,1.12,0.71,0.67,0.77,0.99,1.42,1.10,1.03,1.23,1.23,0.76,0.77,0.62,0.62,0.40,0.23,0.26,0.00
"Angola",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Benin",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.10,0.29
"Botswana","..","..","..","..","..","..","..","..","..","..",0.90,0.97,0.95,0.94,1.04,1.17,1.19,1.41,1.52,1.82,1.78,2.03,2.01,2.03,2.04,1.74,1.78,2.28,2.27,2.32,2.02,2.08,1.88,2.01,2.27,1.92,1.98,1.78,1.66,0.70,1.17,2.15,2.37,3.88,3.88,3.78
"Cameroon",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Congo",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Côte d'Ivoire",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Dem. Rep. of Congo",1.01,1.02,0.85,0.86,0.83,0.90,0.91,0.85,0.77,0.85,0.87,0.84,0.82,0.84,0.84,0.85,0.86,0.87,0.90,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
